peaks	dumb_foreign	dumb_shades
seq_9526	nodata	nodata
seq_9527	nodata	nodata
seq_9528	nodata	nodata
seq_9529	nodata	nodata
seq_9530	nodata	nodata
seq_9531	nodata	nodata
seq_9532	nodata	nodata
seq_9533	nodata	nodata
seq_9534	nodata	nodata
seq_9535	nodata	nodata
seq_9536	nodata	nodata
seq_9537	nodata	nodata
seq_9538	nodata	nodata
seq_9539	nodata	nodata
seq_9540	nodata	nodata
seq_9541	nodata	nodata
seq_9542	nodata	nodata
seq_9543	nodata	nodata
seq_9544	nodata	nodata
seq_9545	nodata	nodata
seq_9546	nodata	nodata
seq_9547	nodata	nodata
seq_9548	nodata	nodata
seq_9549	nodata	nodata
seq_9550	nodata	nodata
seq_9551	nodata	nodata
seq_9552	nodata	nodata
seq_9553	nodata	nodata
seq_9554	nodata	nodata
seq_9555	nodata	nodata
seq_9556	nodata	nodata
seq_9557	nodata	nodata
seq_9558	nodata	nodata
seq_9559	nodata	nodata
seq_9560	nodata	nodata
seq_9561	nodata	nodata
seq_9562	nodata	nodata
seq_9563	nodata	nodata
seq_9564	nodata	nodata
seq_9565	nodata	nodata
seq_9566	nodata	nodata
seq_9567	nodata	nodata
seq_9568	nodata	nodata
seq_9569	nodata	nodata
seq_9570	nodata	nodata
seq_9571	nodata	nodata
seq_9572	nodata	nodata
seq_9573	nodata	nodata
seq_9574	nodata	nodata
seq_9575	nodata	nodata
seq_9576	nodata	nodata
seq_9577	nodata	nodata
seq_9578	nodata	nodata
seq_9579	nodata	nodata
seq_9580	nodata	nodata
seq_9581	nodata	nodata
seq_9582	nodata	nodata
seq_9583	nodata	nodata
seq_9584	nodata	nodata
seq_9585	nodata	nodata
seq_9586	nodata	nodata
seq_9587	nodata	nodata
seq_9588	nodata	nodata
seq_9589	nodata	nodata
seq_9590	nodata	nodata
seq_9591	nodata	nodata
seq_9592	nodata	nodata
seq_9593	nodata	nodata
seq_9594	nodata	nodata
seq_9595	nodata	nodata
seq_9596	nodata	nodata
seq_9597	nodata	nodata
seq_9598	nodata	nodata
seq_9599	nodata	nodata
seq_9600	nodata	nodata
seq_9601	nodata	nodata
seq_9602	nodata	nodata
seq_9603	nodata	nodata
seq_9604	nodata	nodata
seq_9605	nodata	nodata
seq_9606	nodata	nodata
seq_9607	nodata	nodata
seq_9608	nodata	nodata
seq_9609	nodata	nodata
seq_9610	nodata	nodata
seq_9611	nodata	nodata
seq_9612	nodata	nodata
seq_9613	nodata	nodata
seq_9614	nodata	nodata
seq_9615	nodata	nodata
seq_9616	nodata	nodata
seq_9617	nodata	nodata
seq_9618	nodata	nodata
seq_9619	nodata	nodata
seq_9620	nodata	nodata
seq_9621	nodata	nodata
seq_9622	nodata	nodata
seq_9623	nodata	nodata
seq_9624	nodata	nodata
seq_9625	nodata	nodata
seq_9626	nodata	nodata
seq_9627	nodata	nodata
seq_9628	nodata	nodata
seq_9629	nodata	nodata
seq_9630	nodata	nodata
seq_9631	nodata	nodata
seq_9632	nodata	nodata
seq_9633	nodata	nodata
seq_9634	nodata	nodata
seq_9635	nodata	nodata
seq_9636	nodata	nodata
seq_9637	nodata	nodata
seq_9638	nodata	nodata
seq_9639	nodata	nodata
seq_9640	nodata	nodata
seq_9641	nodata	nodata
seq_9642	nodata	nodata
seq_9643	nodata	nodata
seq_9644	nodata	nodata
seq_9645	nodata	nodata
seq_9646	nodata	nodata
seq_9647	nodata	nodata
seq_9648	nodata	nodata
seq_9649	nodata	nodata
seq_9650	nodata	nodata
seq_9651	nodata	nodata
seq_9652	nodata	nodata
seq_9653	nodata	nodata
seq_9654	nodata	nodata
seq_9655	nodata	nodata
seq_9656	nodata	nodata
seq_9657	nodata	nodata
seq_9658	nodata	nodata
seq_9659	nodata	nodata
seq_9660	nodata	nodata
seq_9661	nodata	nodata
seq_9662	nodata	nodata
seq_9663	nodata	nodata
seq_9664	nodata	nodata
seq_9665	nodata	nodata
seq_9666	nodata	nodata
seq_9667	nodata	nodata
seq_9668	nodata	nodata
seq_9669	nodata	nodata
seq_9670	nodata	nodata
seq_9671	nodata	nodata
seq_9672	nodata	nodata
seq_9673	nodata	nodata
seq_9674	nodata	nodata
seq_9675	nodata	nodata
seq_9676	nodata	nodata
seq_9677	nodata	nodata
seq_9678	nodata	nodata
seq_9679	nodata	nodata
seq_9680	nodata	nodata
seq_9681	nodata	nodata
seq_9682	nodata	nodata
seq_9683	nodata	nodata
seq_9684	nodata	nodata
seq_9685	nodata	nodata
seq_9686	nodata	nodata
seq_9687	nodata	nodata
seq_9688	nodata	nodata
seq_9689	nodata	nodata
seq_9690	nodata	nodata
seq_9691	nodata	nodata
seq_9692	nodata	nodata
seq_9693	nodata	nodata
seq_9694	nodata	nodata
seq_9695	nodata	nodata
seq_9696	nodata	nodata
seq_9697	nodata	nodata
seq_9698	nodata	nodata
seq_9699	nodata	nodata
seq_9700	nodata	nodata
seq_9701	nodata	nodata
seq_9702	nodata	nodata
seq_9703	nodata	nodata
seq_9704	nodata	nodata
seq_9705	nodata	nodata
seq_9706	nodata	nodata
seq_9707	nodata	nodata
seq_9708	nodata	nodata
seq_9709	nodata	nodata
seq_9710	nodata	nodata
seq_9711	nodata	nodata
seq_9712	nodata	nodata
seq_9713	nodata	nodata
seq_9714	nodata	nodata
seq_9715	nodata	nodata
seq_9716	nodata	nodata
seq_9717	nodata	nodata
seq_9718	nodata	nodata
seq_9719	nodata	nodata
seq_9720	nodata	nodata
seq_9721	nodata	nodata
seq_9722	nodata	nodata
seq_9723	nodata	nodata
seq_9724	nodata	nodata
seq_9725	nodata	nodata
seq_9726	nodata	nodata
seq_9727	nodata	nodata
seq_9728	nodata	nodata
seq_9729	nodata	nodata
seq_9730	nodata	nodata
seq_9731	nodata	nodata
seq_9732	nodata	nodata
seq_9733	nodata	nodata
seq_9734	nodata	nodata
seq_9735	nodata	nodata
seq_9736	nodata	nodata
seq_9737	nodata	nodata
seq_9738	nodata	nodata
seq_9739	nodata	nodata
seq_9740	nodata	nodata
seq_9741	nodata	nodata
seq_9742	nodata	nodata
seq_9743	nodata	nodata
seq_9744	nodata	nodata
seq_9745	nodata	nodata
seq_9746	nodata	nodata
seq_9747	nodata	nodata
seq_9748	nodata	nodata
seq_9749	nodata	nodata
seq_9750	nodata	nodata
seq_9751	nodata	nodata
seq_9752	nodata	nodata
seq_9753	nodata	nodata
seq_9754	nodata	nodata
seq_9755	nodata	nodata
seq_9756	nodata	nodata
seq_9757	nodata	nodata
seq_9758	nodata	nodata
seq_9759	nodata	nodata
seq_9760	nodata	nodata
seq_9761	nodata	nodata
seq_9762	nodata	nodata
seq_9763	nodata	nodata
seq_9764	nodata	nodata
seq_9765	nodata	nodata
seq_9766	nodata	nodata
seq_9767	nodata	nodata
seq_9768	nodata	nodata
seq_9769	nodata	nodata
seq_9770	nodata	nodata
seq_9771	nodata	nodata
seq_9772	nodata	nodata
seq_9773	nodata	nodata
seq_9774	nodata	nodata
seq_9775	nodata	nodata
seq_9776	nodata	nodata
seq_9777	nodata	nodata
seq_9778	nodata	nodata
seq_9779	nodata	nodata
seq_9780	nodata	nodata
seq_9781	nodata	nodata
seq_9782	nodata	nodata
seq_9783	nodata	nodata
seq_9784	nodata	nodata
seq_9785	nodata	nodata
seq_9786	nodata	nodata
seq_9787	nodata	nodata
seq_9788	nodata	nodata
seq_9789	nodata	nodata
seq_9790	nodata	nodata
seq_9791	nodata	nodata
seq_9792	nodata	nodata
seq_9793	nodata	nodata
seq_9794	nodata	nodata
seq_9795	nodata	nodata
seq_9796	nodata	nodata
seq_9797	nodata	nodata
seq_9798	nodata	nodata
seq_9799	nodata	nodata
seq_9800	nodata	nodata
seq_9801	nodata	nodata
seq_9802	nodata	nodata
seq_9803	nodata	nodata
seq_9804	nodata	nodata
seq_9805	nodata	nodata
seq_9806	nodata	nodata
seq_9807	nodata	nodata
seq_9808	nodata	nodata
seq_9809	nodata	nodata
seq_9810	nodata	nodata
seq_9811	nodata	nodata
seq_9812	nodata	nodata
seq_9813	nodata	nodata
seq_9814	nodata	nodata
seq_9815	nodata	nodata
seq_9816	nodata	nodata
seq_9817	nodata	nodata
seq_9818	nodata	nodata
seq_9819	nodata	nodata
seq_9820	nodata	nodata
seq_9821	nodata	nodata
seq_9822	nodata	nodata
seq_9823	nodata	nodata
seq_9824	nodata	nodata
seq_9825	nodata	nodata
seq_9826	nodata	nodata
seq_9827	nodata	nodata
seq_9828	nodata	nodata
seq_9829	nodata	nodata
seq_9830	nodata	nodata
seq_9831	nodata	nodata
seq_9832	nodata	nodata
seq_9833	nodata	nodata
seq_9834	nodata	nodata
seq_9835	nodata	nodata
seq_9836	nodata	nodata
seq_9837	nodata	nodata
seq_9838	nodata	nodata
seq_9839	nodata	nodata
seq_9840	nodata	nodata
seq_9841	nodata	nodata
seq_9842	nodata	nodata
seq_9843	nodata	nodata
seq_9844	nodata	nodata
seq_9845	nodata	nodata
seq_9846	nodata	nodata
seq_9847	nodata	nodata
seq_9848	nodata	nodata
seq_9849	nodata	nodata
seq_9850	nodata	nodata
seq_9851	nodata	nodata
seq_9852	nodata	nodata
seq_9853	nodata	nodata
seq_9854	nodata	nodata
seq_9855	nodata	nodata
seq_9856	nodata	nodata
seq_9857	nodata	nodata
seq_9858	nodata	nodata
seq_9859	nodata	nodata
seq_9860	nodata	nodata
seq_9861	nodata	nodata
seq_9862	nodata	nodata
seq_9863	nodata	nodata
seq_9864	nodata	nodata
seq_9865	nodata	nodata
seq_9866	nodata	nodata
seq_9867	nodata	nodata
seq_9868	nodata	nodata
seq_9869	nodata	nodata
seq_9870	nodata	nodata
seq_9871	nodata	nodata
seq_9872	nodata	nodata
seq_9873	nodata	nodata
seq_9874	nodata	nodata
seq_9875	nodata	nodata
seq_9876	nodata	nodata
seq_9877	nodata	nodata
seq_9878	nodata	nodata
seq_9879	nodata	nodata
seq_9880	nodata	nodata
seq_9881	nodata	nodata
seq_9882	nodata	nodata
seq_9883	nodata	nodata
seq_9884	nodata	nodata
seq_9885	nodata	nodata
seq_9886	nodata	nodata
seq_9887	nodata	nodata
seq_9888	nodata	nodata
seq_9889	nodata	nodata
seq_9890	nodata	nodata
seq_9891	nodata	nodata
seq_9892	nodata	nodata
seq_9893	nodata	nodata
seq_9894	nodata	nodata
seq_9895	nodata	nodata
seq_9896	nodata	nodata
seq_9897	nodata	nodata
seq_9898	nodata	nodata
seq_9899	nodata	nodata
seq_9900	nodata	nodata
seq_9901	nodata	nodata
seq_9902	nodata	nodata
seq_9903	nodata	nodata
seq_9904	nodata	nodata
seq_9905	nodata	nodata
seq_9906	nodata	nodata
seq_9907	nodata	nodata
seq_9908	nodata	nodata
seq_9909	nodata	nodata
seq_9910	nodata	nodata
seq_9911	nodata	nodata
seq_9912	nodata	nodata
seq_9913	nodata	nodata
seq_9914	nodata	nodata
seq_9915	nodata	nodata
seq_9916	nodata	nodata
seq_9917	nodata	nodata
seq_9918	nodata	nodata
seq_9919	nodata	nodata
seq_9920	nodata	nodata
seq_9921	nodata	nodata
seq_9922	nodata	nodata
seq_9923	nodata	nodata
seq_9924	nodata	nodata
seq_9925	nodata	nodata
seq_9926	nodata	nodata
seq_9927	nodata	nodata
seq_9928	nodata	nodata
seq_9929	nodata	nodata
seq_9930	nodata	nodata
seq_9931	nodata	nodata
seq_9932	nodata	nodata
seq_9933	nodata	nodata
seq_9934	nodata	nodata
seq_9935	nodata	nodata
seq_9936	nodata	nodata
seq_9937	nodata	nodata
seq_9938	nodata	nodata
seq_9939	nodata	nodata
seq_9940	nodata	nodata
seq_9941	nodata	nodata
seq_9942	nodata	nodata
seq_9943	nodata	nodata
seq_9944	nodata	nodata
seq_9945	nodata	nodata
seq_9946	nodata	nodata
seq_9947	nodata	nodata
seq_9948	nodata	nodata
seq_9949	nodata	nodata
seq_9950	nodata	nodata
seq_9951	nodata	nodata
seq_9952	nodata	nodata
seq_9953	nodata	nodata
seq_9954	nodata	nodata
seq_9955	nodata	nodata
seq_9956	nodata	nodata
seq_9957	nodata	nodata
seq_9958	nodata	nodata
seq_9959	nodata	nodata
seq_9960	nodata	nodata
seq_9961	nodata	nodata
seq_9962	nodata	nodata
seq_9963	nodata	nodata
seq_9964	nodata	nodata
seq_9965	nodata	nodata
seq_9966	nodata	nodata
seq_9967	nodata	nodata
seq_9968	nodata	nodata
seq_9969	nodata	nodata
seq_9970	nodata	nodata
seq_9971	nodata	nodata
seq_9972	nodata	nodata
seq_9973	nodata	nodata
seq_9974	nodata	nodata
seq_9975	nodata	nodata
seq_9976	nodata	nodata
seq_9977	nodata	nodata
seq_9978	nodata	nodata
seq_9979	nodata	nodata
seq_9980	nodata	nodata
seq_9981	nodata	nodata
seq_9982	nodata	nodata
seq_9983	nodata	nodata
seq_9984	nodata	nodata
seq_9985	nodata	nodata
seq_9986	nodata	nodata
seq_9987	nodata	nodata
seq_9988	nodata	nodata
seq_9989	nodata	nodata
seq_9990	nodata	nodata
seq_9991	nodata	nodata
seq_9992	nodata	nodata
seq_9993	nodata	nodata
seq_9994	nodata	nodata
seq_9995	nodata	nodata
seq_9996	nodata	nodata
seq_9997	nodata	nodata
seq_9998	nodata	nodata
seq_9999	nodata	nodata
seq_10000	nodata	nodata
seq_10001	nodata	nodata
seq_10002	nodata	nodata
seq_10003	nodata	nodata
seq_10004	nodata	nodata
seq_10005	nodata	nodata
seq_10006	nodata	nodata
seq_10007	nodata	nodata
seq_10008	nodata	nodata
seq_10009	nodata	nodata
seq_10010	nodata	nodata
seq_10011	nodata	nodata
seq_10012	nodata	nodata
seq_10013	nodata	nodata
seq_10014	nodata	nodata
seq_10015	nodata	nodata
seq_10016	nodata	nodata
seq_10017	nodata	nodata
seq_10018	nodata	nodata
seq_10019	nodata	nodata
seq_10020	nodata	nodata
seq_10021	nodata	nodata
seq_10022	nodata	nodata
seq_10023	nodata	nodata
seq_10024	nodata	nodata
seq_10025	nodata	nodata
seq_10026	nodata	nodata
seq_10027	nodata	nodata
seq_10028	nodata	nodata
seq_10029	nodata	nodata
seq_10030	nodata	nodata
seq_10031	nodata	nodata
seq_10032	nodata	nodata
seq_10033	nodata	nodata
seq_10034	nodata	nodata
seq_10035	nodata	nodata
seq_10036	nodata	nodata
seq_10037	nodata	nodata
seq_10038	nodata	nodata
seq_10039	nodata	nodata
seq_10040	nodata	nodata
seq_10041	nodata	nodata
seq_10042	nodata	nodata
seq_10043	nodata	nodata
seq_10044	nodata	nodata
seq_10045	nodata	nodata
seq_10046	nodata	nodata
seq_10047	nodata	nodata
seq_10048	nodata	nodata
seq_10049	nodata	nodata
seq_10050	nodata	nodata
seq_10051	nodata	nodata
seq_10052	nodata	nodata
seq_10053	nodata	nodata
seq_10054	nodata	nodata
seq_10055	nodata	nodata
seq_10056	nodata	nodata
seq_10057	nodata	nodata
seq_10058	nodata	nodata
seq_10059	nodata	nodata
seq_10060	nodata	nodata
seq_10061	nodata	nodata
seq_10062	nodata	nodata
seq_10063	nodata	nodata
seq_10064	nodata	nodata
seq_10065	nodata	nodata
seq_10066	nodata	nodata
seq_10067	nodata	nodata
seq_10068	nodata	nodata
seq_10069	nodata	nodata
seq_10070	nodata	nodata
seq_10071	nodata	nodata
seq_10072	nodata	nodata
seq_10073	nodata	nodata
seq_10074	nodata	nodata
seq_10075	nodata	nodata
seq_10076	nodata	nodata
seq_10077	nodata	nodata
seq_10078	nodata	nodata
seq_10079	nodata	nodata
seq_10080	nodata	nodata
seq_10081	nodata	nodata
seq_10082	nodata	nodata
seq_10083	nodata	nodata
seq_10084	nodata	nodata
seq_10085	nodata	nodata
seq_10086	nodata	nodata
seq_10087	nodata	nodata
seq_10088	nodata	nodata
seq_10089	nodata	nodata
seq_10090	nodata	nodata
seq_10091	nodata	nodata
seq_10092	nodata	nodata
seq_10093	nodata	nodata
seq_10094	nodata	nodata
seq_10095	nodata	nodata
seq_10096	nodata	nodata
seq_10097	nodata	nodata
seq_10098	nodata	nodata
seq_10099	nodata	nodata
seq_10100	nodata	nodata
seq_10101	nodata	nodata
seq_10102	nodata	nodata
seq_10103	nodata	nodata
seq_10104	nodata	nodata
seq_10105	nodata	nodata
seq_10106	nodata	nodata
seq_10107	nodata	nodata
seq_10108	nodata	nodata
seq_10109	nodata	nodata
seq_10110	nodata	nodata
seq_10111	nodata	nodata
seq_10112	nodata	nodata
seq_10113	nodata	nodata
seq_10114	nodata	nodata
seq_10115	nodata	nodata
seq_10116	nodata	nodata
seq_10117	nodata	nodata
seq_10118	nodata	nodata
seq_10119	nodata	nodata
seq_10120	nodata	nodata
seq_10121	nodata	nodata
seq_10122	nodata	nodata
seq_10123	nodata	nodata
seq_10124	nodata	nodata
seq_10125	nodata	nodata
seq_10126	nodata	nodata
seq_10127	nodata	nodata
seq_10128	nodata	nodata
seq_10129	nodata	nodata
seq_10130	nodata	nodata
seq_10131	nodata	nodata
seq_10132	nodata	nodata
seq_10133	nodata	nodata
seq_10134	nodata	nodata
seq_10135	nodata	nodata
seq_10136	nodata	nodata
seq_10137	nodata	nodata
seq_10138	nodata	nodata
seq_10139	nodata	nodata
seq_10140	nodata	nodata
seq_10141	nodata	nodata
seq_10142	nodata	nodata
seq_10143	nodata	nodata
seq_10144	nodata	nodata
seq_10145	nodata	nodata
seq_10146	nodata	nodata
seq_10147	nodata	nodata
seq_10148	nodata	nodata
seq_10149	nodata	nodata
seq_10150	nodata	nodata
seq_10151	nodata	nodata
seq_10152	nodata	nodata
seq_10153	nodata	nodata
seq_10154	nodata	nodata
seq_10155	nodata	nodata
seq_10156	nodata	nodata
seq_10157	nodata	nodata
seq_10158	nodata	nodata
seq_10159	nodata	nodata
seq_10160	nodata	nodata
seq_10161	nodata	nodata
seq_10162	nodata	nodata
seq_10163	nodata	nodata
seq_10164	nodata	nodata
seq_10165	nodata	nodata
seq_10166	nodata	nodata
seq_10167	nodata	nodata
seq_10168	nodata	nodata
seq_10169	nodata	nodata
seq_10170	nodata	nodata
seq_10171	nodata	nodata
seq_10172	nodata	nodata
seq_10173	nodata	nodata
seq_10174	nodata	nodata
seq_10175	nodata	nodata
seq_10176	nodata	nodata
seq_10177	nodata	nodata
seq_10178	nodata	nodata
seq_10179	nodata	nodata
seq_10180	nodata	nodata
seq_10181	nodata	nodata
seq_10182	nodata	nodata
seq_10183	nodata	nodata
seq_10184	nodata	nodata
seq_10185	nodata	nodata
seq_10186	nodata	nodata
seq_10187	nodata	nodata
seq_10188	nodata	nodata
seq_10189	nodata	nodata
seq_10190	nodata	nodata
seq_10191	nodata	nodata
seq_10192	nodata	nodata
seq_10193	nodata	nodata
seq_10194	nodata	nodata
seq_10195	nodata	nodata
seq_10196	nodata	nodata
seq_10197	nodata	nodata
seq_10198	nodata	nodata
seq_10199	nodata	nodata
seq_10200	nodata	nodata
seq_10201	nodata	nodata
seq_10202	nodata	nodata
seq_10203	nodata	nodata
seq_10204	nodata	nodata
seq_10205	nodata	nodata
seq_10206	nodata	nodata
seq_10207	nodata	nodata
seq_10208	nodata	nodata
seq_10209	nodata	nodata
seq_10210	nodata	nodata
seq_10211	nodata	nodata
seq_10212	nodata	nodata
seq_10213	nodata	nodata
seq_10214	nodata	nodata
seq_10215	nodata	nodata
seq_10216	nodata	nodata
seq_10217	nodata	nodata
seq_10218	nodata	nodata
seq_10219	nodata	nodata
seq_10220	nodata	nodata
seq_10221	nodata	nodata
seq_10222	nodata	nodata
seq_10223	nodata	nodata
seq_10224	nodata	nodata
seq_10225	nodata	nodata
seq_10226	nodata	nodata
seq_10227	nodata	nodata
seq_10228	nodata	nodata
seq_10229	nodata	nodata
seq_10230	nodata	nodata
seq_10231	nodata	nodata
seq_10232	nodata	nodata
seq_10233	nodata	nodata
seq_10234	nodata	nodata
seq_10235	nodata	nodata
seq_10236	nodata	nodata
seq_10237	nodata	nodata
seq_10238	nodata	nodata
seq_10239	nodata	nodata
seq_10240	nodata	nodata
seq_10241	nodata	nodata
seq_10242	nodata	nodata
seq_10243	nodata	nodata
seq_10244	nodata	nodata
seq_10245	nodata	nodata
seq_10246	nodata	nodata
seq_10247	nodata	nodata
seq_10248	nodata	nodata
seq_10249	nodata	nodata
seq_10250	nodata	nodata
seq_10251	nodata	nodata
seq_10252	nodata	nodata
seq_10253	nodata	nodata
seq_10254	nodata	nodata
seq_10255	nodata	nodata
seq_10256	nodata	nodata
seq_10257	nodata	nodata
seq_10258	nodata	nodata
seq_10259	nodata	nodata
seq_10260	nodata	nodata
seq_10261	nodata	nodata
seq_10262	nodata	nodata
seq_10263	nodata	nodata
seq_10264	nodata	nodata
seq_10265	nodata	nodata
seq_10266	nodata	nodata
seq_10267	nodata	nodata
seq_10268	nodata	nodata
seq_10269	nodata	nodata
seq_10270	nodata	nodata
seq_10271	nodata	nodata
seq_10272	nodata	nodata
seq_10273	nodata	nodata
seq_10274	nodata	nodata
seq_10275	nodata	nodata
seq_10276	nodata	nodata
seq_10277	nodata	nodata
seq_10278	nodata	nodata
seq_10279	nodata	nodata
seq_10280	nodata	nodata
seq_10281	nodata	nodata
seq_10282	nodata	nodata
seq_10283	nodata	nodata
seq_10284	nodata	nodata
seq_10285	nodata	nodata
seq_10286	nodata	nodata
seq_10287	nodata	nodata
seq_10288	nodata	nodata
seq_10289	nodata	nodata
seq_10290	nodata	nodata
seq_10291	nodata	nodata
seq_10292	nodata	nodata
seq_10293	nodata	nodata
seq_10294	nodata	nodata
seq_10295	nodata	nodata
seq_10296	nodata	nodata
seq_10297	nodata	nodata
seq_10298	nodata	nodata
seq_10299	nodata	nodata
seq_10300	nodata	nodata
seq_10301	nodata	nodata
seq_10302	nodata	nodata
seq_10303	nodata	nodata
seq_10304	nodata	nodata
seq_10305	nodata	nodata
seq_10306	nodata	nodata
seq_10307	nodata	nodata
seq_10308	nodata	nodata
seq_10309	nodata	nodata
seq_10310	nodata	nodata
seq_10311	nodata	nodata
seq_10312	nodata	nodata
seq_10313	nodata	nodata
seq_10314	nodata	nodata
seq_10315	nodata	nodata
seq_10316	nodata	nodata
seq_10317	nodata	nodata
seq_10318	nodata	nodata
seq_10319	nodata	nodata
seq_10320	nodata	nodata
seq_10321	nodata	nodata
seq_10322	nodata	nodata
seq_10323	nodata	nodata
seq_10324	nodata	nodata
seq_10325	nodata	nodata
seq_10326	nodata	nodata
seq_10327	nodata	nodata
seq_10328	nodata	nodata
seq_10329	nodata	nodata
seq_10330	nodata	nodata
seq_10331	nodata	nodata
seq_10332	nodata	nodata
seq_10333	nodata	nodata
seq_10334	nodata	nodata
seq_10335	nodata	nodata
seq_10336	nodata	nodata
seq_10337	nodata	nodata
seq_10338	nodata	nodata
seq_10339	nodata	nodata
seq_10340	nodata	nodata
seq_10341	nodata	nodata
seq_10342	nodata	nodata
seq_10343	nodata	nodata
seq_10344	nodata	nodata
seq_10345	nodata	nodata
seq_10346	nodata	nodata
seq_10347	nodata	nodata
seq_10348	nodata	nodata
seq_10349	nodata	nodata
seq_10350	nodata	nodata
seq_10351	nodata	nodata
seq_10352	nodata	nodata
seq_10353	nodata	nodata
seq_10354	nodata	nodata
seq_10355	nodata	nodata
seq_10356	nodata	nodata
seq_10357	nodata	nodata
seq_10358	nodata	nodata
seq_10359	nodata	nodata
seq_10360	nodata	nodata
seq_10361	nodata	nodata
seq_10362	nodata	nodata
seq_10363	nodata	nodata
seq_10364	nodata	nodata
seq_10365	nodata	nodata
seq_10366	nodata	nodata
seq_10367	nodata	nodata
seq_10368	nodata	nodata
seq_10369	nodata	nodata
seq_10370	nodata	nodata
seq_10371	nodata	nodata
seq_10372	nodata	nodata
seq_10373	nodata	nodata
seq_10374	nodata	nodata
seq_10375	nodata	nodata
seq_10376	nodata	nodata
seq_10377	nodata	nodata
seq_10378	nodata	nodata
seq_10379	nodata	nodata
seq_10380	nodata	nodata
seq_10381	nodata	nodata
seq_10382	nodata	nodata
seq_10383	nodata	nodata
seq_10384	nodata	nodata
seq_10385	nodata	nodata
seq_10386	nodata	nodata
seq_10387	nodata	nodata
seq_10388	nodata	nodata
seq_10389	nodata	nodata
seq_10390	nodata	nodata
seq_10391	nodata	nodata
seq_10392	nodata	nodata
seq_10393	nodata	nodata
seq_10394	nodata	nodata
seq_10395	nodata	nodata
seq_10396	nodata	nodata
seq_10397	nodata	nodata
seq_10398	nodata	nodata
seq_10399	nodata	nodata
seq_10400	nodata	nodata
seq_10401	nodata	nodata
seq_10402	nodata	nodata
seq_10403	nodata	nodata
seq_10404	nodata	nodata
seq_10405	nodata	nodata
seq_10406	nodata	nodata
seq_10407	nodata	nodata
seq_10408	nodata	nodata
seq_10409	nodata	nodata
seq_10410	nodata	nodata
seq_10411	nodata	nodata
seq_10412	nodata	nodata
seq_10413	nodata	nodata
seq_10414	nodata	nodata
seq_10415	nodata	nodata
seq_10416	nodata	nodata
seq_10417	nodata	nodata
seq_10418	nodata	nodata
seq_10419	nodata	nodata
seq_10420	nodata	nodata
seq_10421	nodata	nodata
seq_10422	nodata	nodata
seq_10423	nodata	nodata
seq_10424	nodata	nodata
seq_10425	nodata	nodata
seq_10426	nodata	nodata
seq_10427	nodata	nodata
seq_10428	nodata	nodata
seq_10429	nodata	nodata
seq_10430	nodata	nodata
seq_10431	nodata	nodata
seq_10432	nodata	nodata
seq_10433	nodata	nodata
seq_10434	nodata	nodata
seq_10435	nodata	nodata
seq_10436	nodata	nodata
seq_10437	nodata	nodata
seq_10438	nodata	nodata
seq_10439	nodata	nodata
seq_10440	nodata	nodata
seq_10441	nodata	nodata
seq_10442	nodata	nodata
seq_10443	nodata	nodata
seq_10444	nodata	nodata
seq_10445	nodata	nodata
seq_10446	nodata	nodata
seq_10447	nodata	nodata
seq_10448	nodata	nodata
seq_10449	nodata	nodata
seq_10450	nodata	nodata
seq_10451	nodata	nodata
seq_10452	nodata	nodata
seq_10453	nodata	nodata
seq_10454	nodata	nodata
seq_10455	nodata	nodata
seq_10456	nodata	nodata
seq_10457	nodata	nodata
seq_10458	nodata	nodata
seq_10459	nodata	nodata
seq_10460	nodata	nodata
seq_10461	nodata	nodata
seq_10462	nodata	nodata
seq_10463	nodata	nodata
seq_10464	nodata	nodata
seq_10465	nodata	nodata
seq_10466	nodata	nodata
seq_10467	nodata	nodata
seq_10468	nodata	nodata
seq_10469	nodata	nodata
seq_10470	nodata	nodata
seq_10471	nodata	nodata
seq_10472	nodata	nodata
seq_10473	nodata	nodata
seq_10474	nodata	nodata
seq_10475	nodata	nodata
seq_10476	nodata	nodata
seq_10477	nodata	nodata
seq_10478	nodata	nodata
seq_10479	nodata	nodata
seq_10480	nodata	nodata
seq_10481	nodata	nodata
seq_10482	nodata	nodata
seq_10483	nodata	nodata
seq_10484	nodata	nodata
seq_10485	nodata	nodata
seq_10486	nodata	nodata
seq_10487	nodata	nodata
seq_10488	nodata	nodata
seq_10489	nodata	nodata
seq_10490	nodata	nodata
seq_10491	nodata	nodata
seq_10492	nodata	nodata
seq_10493	nodata	nodata
seq_10494	nodata	nodata
seq_10495	nodata	nodata
seq_10496	nodata	nodata
seq_10497	nodata	nodata
seq_10498	nodata	nodata
seq_10499	nodata	nodata
seq_10500	nodata	nodata
seq_10501	nodata	nodata
seq_10502	nodata	nodata
seq_10503	nodata	nodata
seq_10504	nodata	nodata
seq_10505	nodata	nodata
seq_10506	nodata	nodata
seq_10507	nodata	nodata
seq_10508	nodata	nodata
seq_10509	nodata	nodata
seq_10510	nodata	nodata
seq_10511	nodata	nodata
seq_10512	nodata	nodata
seq_10513	nodata	nodata
seq_10514	nodata	nodata
seq_10515	nodata	nodata
seq_10516	nodata	nodata
seq_10517	nodata	nodata
seq_10518	nodata	nodata
seq_10519	nodata	nodata
seq_10520	nodata	nodata
seq_10521	nodata	nodata
seq_10522	nodata	nodata
seq_10523	nodata	nodata
